id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
df10df0a-8fd1-11eb-924d-9cd76263cbd0,genus,Alchemilla,,,L.,Q1043,1753,,"Sp. Pl. 1: 123. 1753. (1 May 1753)",,,,,,30008181-2,wfo-4000001119,3027437,,
9c233d4a-8fcd-11eb-924d-9cd76263cbd0,species,trullata,Alchemilla,,Buser,Q117248,1894,,"Herbarium normale ; 1894 198, no.4636 1906",,,,,,721044-1,wfo-0001002039,3028690,,
9338684a-8fcd-11eb-924d-9cd76263cbd0,species,truncata,Alchemilla,,"Rchb.,p.p.9661",Q58053,1830,,"Flora Germanica exsiccata sive Herbarium normale plantarum selectarum criticarumque ; 1830 no.1476 1838",,,,,,,wfo-0000983662,,,
9c95cdba-8fcd-11eb-924d-9cd76263cbd0,species,truncata,Alchemilla,,"Tausch ex Steud.","Q2332119,Q62821",1840,,"Nomenclator botanicus ; 1840 48 1840",,,,,,,wfo-0001003044,8689434,,
9f9e5400-8fcd-11eb-924d-9cd76263cbd0,species,truncata,Alchemilla,,"Rchb.,p.p.31893",Q58053,1830,,"Flora Germanica exsiccata sive Herbarium normale plantarum selectarum criticarumque ; 1830 no.1476 1838",,,,,,,wfo-0001009334,,,
9fed989e-8fcd-11eb-924d-9cd76263cbd0,species,truncata,Alchemilla,,"(Tausch ex Wimm. & Grab.) Opiz","Q2332119,Q87538,Q2619980,Q55069871",1836,,"Oekonomisch-technische Flora B”hmens ; 1836 17 1838",,,,a1a7feea-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010106,,,
9c200b2a-8fcd-11eb-924d-9cd76263cbd0,species,truncatula,Alchemilla,,Buser,Q117248,1906,,"; 1906 9 1906",,,,,,721046-1,wfo-0001002011,3027574,,
a440e464-8fcd-11eb-924d-9cd76263cbd0,species,trunciloba,Alchemilla,,Buser,Q117248,1895,,"Catalogue de la flore Valaisanne ; 1895 119 1895",,,,,,,wfo-0001018977,3027764,,
a2147e44-8fcd-11eb-924d-9cd76263cbd0,variety,pilosula,Alchemilla,trunciloba,"Buser ex Fiori","Q117248,Q3605723",1909,,"; 1909 479 1909",,,,,,,wfo-0001014601,8075730,,
a445017a-8fcd-11eb-924d-9cd76263cbd0,species,tubulosa,Alchemilla,,Juz.,Q3479734,1951,,"; 1951 157 1951",,,,,,721047-1,wfo-0001019017,3028557,,
a40dee6a-8fcd-11eb-924d-9cd76263cbd0,species,turkulensis,Alchemilla,,Pawl>l.,,1952,,"; 1952 335, f.10.3 1952",,,,,,,wfo-0001018554,3028944,,
95223118-8fcd-11eb-924d-9cd76263cbd0,species,turuchanica,Alchemilla,,Juz.,Q3479734,1932,,"; 1932 8 1932",,,,,,721049-1,wfo-0000987694,3027954,,
9cba60c6-8fcd-11eb-924d-9cd76263cbd0,species,tytthantha,Alchemilla,,Juz.,Q3479734,1933,,"; 1933 123 1933",,,,,,721050-1,wfo-0001003355,3028586,,
d775898e-8fcd-11eb-924d-9cd76263cbd0,species,uhdeana,Alchemilla,,Dammer,Q91064,,,,,,,,,,wfo-0001131630,8195870,,
931891a0-8fcd-11eb-924d-9cd76263cbd0,species,ulugurensis,Alchemilla,,Engl.,Q60718,1899,,"; 1899 375 1899",,,,,,721051-1,wfo-0000983374,3028787,,
940cf8f8-8fcd-11eb-924d-9cd76263cbd0,species,undecimloba,Alchemilla,,Juz.,Q3479734,1934,,"Flora USSR ; 1934 635 1941",,,,,,,wfo-0000985570,3028526,,
a3fdfe4c-8fcd-11eb-924d-9cd76263cbd0,species,undulata,Alchemilla,,Buser,Q117248,1893,,"; 1893 26 1893",,,,,,721165-1,wfo-0001018423,3028058,,
95224bbc-8fcd-11eb-924d-9cd76263cbd0,species,uralensis,Alchemilla,,Galanin,Q18984764,1985,,"; 1985 139 1985",,,,,,905628-1,wfo-0000987695,3027944,,
940ba5e8-8fcd-11eb-924d-9cd76263cbd0,species,urceolata,Alchemilla,,Juz.,Q3479734,1934,,"Flora USSR ; 1934 630, t.23,f.5a-c 1941",,,,,,,wfo-0000985558,3028791,,
a439d7fa-8fcd-11eb-924d-9cd76263cbd0,species,ursina,Alchemilla,,S.E.Fr”hner,,1965,,"; 1965 389, t.12,f.3;t.15,f.15;t.18,f.6;t.19,f.11 1965",,,,,,,wfo-0001018922,8651023,,
a41788c6-8fcd-11eb-924d-9cd76263cbd0,species,vaccariana,Alchemilla,,Buser,Q117248,1906,,"; 1906 61 1906",,,,,,721055-1,wfo-0001018625,3027774,,
94a2ef2a-8fcd-11eb-924d-9cd76263cbd0,species,valdehirsuta,Alchemilla,,Buser,Q117248,1906,,"; 1906 10 1906",,,,,,721056-1,wfo-0000986685,3027584,,
a42493e0-8fcd-11eb-924d-9cd76263cbd0,species,vallesiaca,Alchemilla,,Rothm.,Q68942,1937,,"; 1937 168 1937",,Q54802804,,,,721057-1,wfo-0001018737,3027667,,
934098b2-8fcd-11eb-924d-9cd76263cbd0,species,velebitica,Alchemilla,,"Borb s ex Janch.",Q88755,1919,,"; 1919 177 1919",,Q101102470,,,,721058-1,wfo-0000983731,8665032,,
9fedce7c-8fcd-11eb-924d-9cd76263cbd0,species,velibitica,Alchemilla,,Juz.,Q3479734,,,,,,,,,,wfo-0001010108,3028750,,
99ee628e-8fcd-11eb-924d-9cd76263cbd0,species,vellerea,Alchemilla,,Buser,Q117248,1936,,"Flora velebitica ; 1936 279 1937",,,,,,,wfo-0000997438,8258549,,
946006b0-8fcd-11eb-924d-9cd76263cbd0,species,velutina,Alchemilla,,S.Watson,Q960820,1882,,"; 1882 354 1882",,,,,,,wfo-0000986257,3027560,,
95226598-8fcd-11eb-924d-9cd76263cbd0,species,venosa,Alchemilla,,Juz.,Q3479734,1928,,"Flora Kavkaza ; 1928 328 1934",,,,,,,wfo-0000987696,3027923,,
a3fe70d4-8fcd-11eb-924d-9cd76263cbd0,species,venosula,Alchemilla,,Buser,Q117248,1901,,"; 1901 466 1901",,,,,,,wfo-0001018427,3027973,,
95228096-8fcd-11eb-924d-9cd76263cbd0,species,ventiana,Alchemilla,,V.N.Tikhom.,Q611135,1985,,"; 1985 15 1985",,,,,,905629-1,wfo-0000987697,3028676,,
9ef4a694-8fcd-11eb-924d-9cd76263cbd0,species,venulosa,Alchemilla,,Buser,Q117248,1901,,"; 1901 466 1901",,,,,,,wfo-0001007834,3028046,,
946024b0-8fcd-11eb-924d-9cd76263cbd0,species,venusta,Alchemilla,,"Cham. & Schltdl.","Q154782,Q62826",1830,,"; 1830 573 1830",,,,,,721064-1,wfo-0000986258,3027539,,
94605f8e-8fcd-11eb-924d-9cd76263cbd0,variety,fulvescens,Alchemilla,venusta,L.M.Perry,Q5395639,1929,,"; 1929 19 1929",,,,,,8163-2,wfo-0000986260,3027540,,
95229dc4-8fcd-11eb-924d-9cd76263cbd0,species,verae,Alchemilla,,"Ovcz. & Kochk.","Q3372959,Q18986266",1957,,"Flora of Tadjikskoj SSR ; 1957 540 1975",,,,,,,wfo-0000987698,3027894,,
934e6654-8fcd-11eb-924d-9cd76263cbd0,species,veronicae,Alchemilla,,Juz.,Q3479734,1951,,"; 1951 10 1951",,,,,,721066-1,wfo-0000983861,3027461,,
a4302548-8fcd-11eb-924d-9cd76263cbd0,species,versipila,Alchemilla,,Buser,Q117248,1894,,"; 1894 112 1894",,,,,,721166-1,wfo-0001018839,3028566,,
a02c3216-8fcd-11eb-924d-9cd76263cbd0,variety,vestita,Alchemilla,versipila,Buser,Q117248,1894,,"Herbarium normale ; 1894 217, no.4662 1906",,,,,,,wfo-0001010668,3028567,,
a3ff2196-8fcd-11eb-924d-9cd76263cbd0,species,versipiloides,Alchemilla,,Pawl>l.,,1952,,"; 1952 330 1952",,,,,,,wfo-0001018433,3027882,,
94607d20-8fcd-11eb-924d-9cd76263cbd0,species,verticillata,Alchemilla,,"Fielding & Gardner","Q5718388,Q2404423",1844,,"Sertum plantarum ; 1844 65 1844",,,,,,8164-2,wfo-0000986261,3027448,,
9d264a98-8fcd-11eb-924d-9cd76263cbd0,species,vestita,Alchemilla,,"(Buser) Raunk.","Q117248,Q444984",1906,,"Dansk Exkursions-Flora ; 1906 145 1906",,,,,,,wfo-0001004270,3027492,,
a0ea4878-8fcd-11eb-924d-9cd76263cbd0,variety,calvescens,Alchemilla,vestita,"Sougnez & Lawalr‚e",Q36645217,1959,,"; 1959 415 1959",,,,,,,wfo-0001012228,7927179,,
a2287fa2-8fcd-11eb-924d-9cd76263cbd0,species,vetteri,Alchemilla,,"Buser ex C.Bicknell","Q117248,Q890698",1896,,"Flora of Bordighera and San Remo ; 1896 99 1896",,,,,,,wfo-0001014775,7727610,,
a406798c-8fcd-11eb-924d-9cd76263cbd0,species,vetteri,Alchemilla,,Buser,Q117248,1896,,"Flora of Bordighera and San Remo ; 1896 99 1896",,,,,,1006771-1,wfo-0001018500,3027936,,
a2163630-8fcd-11eb-924d-9cd76263cbd0,variety,euserica,Alchemilla,vetteri,Buser,Q117248,1909,,"; 1909 316 1909",,,,,,,wfo-0001014616,7912541,,
99e9dd22-8fcd-11eb-924d-9cd76263cbd0,species,viguieri,Alchemilla,,"De Wild.",Q2628388,1921,,"; 1921 337 1921",,Q55775586,,,,721069-1,wfo-0000997403,3028859,,
9e04ae82-8fcd-11eb-924d-9cd76263cbd0,species,villarii,Alchemilla,,S.E.Fr”hner,,1992,,"; 1992 192 1992",,,,,,968736-1,wfo-0001006039,3028885,,
9c1c0e76-8fcd-11eb-924d-9cd76263cbd0,species,villosa,Alchemilla,,Jungh.,Q215842,1845,,"; 1845 46 1845",,,,,,721070-1,wfo-0001001978,3028114,,
950cc954-8fcd-11eb-924d-9cd76263cbd0,species,vinacea,Alchemilla,,Juz.,Q3479734,1951,,"; 1951 10 1951",,,,,,721071-1,wfo-0000987528,3028054,,
95d74c7e-8fcd-11eb-924d-9cd76263cbd0,species,vincekii,Alchemilla,,Plocek,Q21606751,1998,,"; 1998 310, f.1;3(1-2);4(1-2);5(1-4) 1998",,,,,,,wfo-0000989172,3028826,,
99dec34c-8fcd-11eb-924d-9cd76263cbd0,species,virginea,Alchemilla,,Plocek,Q21606751,1983,,"; 1983 429, pl.14-16 1983",,,,,,,wfo-0000997325,3028823,,
a412abc6-8fcd-11eb-924d-9cd76263cbd0,species,viridicans,Alchemilla,,Rothm.,Q68942,1934,,"; 1934 150 1934",,,,,,721072-1,wfo-0001018586,3028415,,
a43ce2ec-8fcd-11eb-924d-9cd76263cbd0,species,viridiflora,Alchemilla,,Rothm.,Q68942,1938,,"; 1938 73 1938",,,,,,721073-1,wfo-0001018950,3028138,,
950f8d7e-8fcd-11eb-924d-9cd76263cbd0,species,viridifolia,Alchemilla,,Snarskis,Q21387606,1971,,"Lietuvos T.S.R. Flora Vol.IV ; 1971 833 1971",,,,,,20003528-1,wfo-0000987545,3027820,,
934bba8a-8fcd-11eb-924d-9cd76263cbd0,species,visianii,Alchemilla,,Gand.,Q2601687,1883,,"; 1883 34 1883",,,,,,,wfo-0000983834,3027979,,
9ded44b8-8fcd-11eb-924d-9cd76263cbd0,species,vizcayensis,Alchemilla,,S.E.Fr”hner,,1996,,"; 1996 172 1996",,,,,,986861-1,wfo-0001005862,3028984,,
93193f6a-8fcd-11eb-924d-9cd76263cbd0,species,volkensii,Alchemilla,,Engl.,Q60718,1894,,"; 1894 30 1894",,,,,,721168-1,wfo-0000983380,3028601,,
9c6f8c2c-8fcd-11eb-924d-9cd76263cbd0,variety,penicillata,Alchemilla,volkensii,"De Wild.",Q2628388,1921,,"; 1921 356 1921",,,,,,,wfo-0001002728,3028602,,
a4327460-8fcd-11eb-924d-9cd76263cbd0,species,vranicensis,Alchemilla,,Pawl>l.,,1953,,"; 1953 250 1953",,,,,,,wfo-0001018859,9211847,,
9c7022d6-8fcd-11eb-924d-9cd76263cbd0,species,vulcanica,Alchemilla,,"Zoll. & Moritzi","Q124330,Q2614546",1845,,"; 1845 587 1845",,,,,,721076-1,wfo-0001002732,7376456,,
a3c79ec4-8fcd-11eb-924d-9cd76263cbd0,species,vulcanica,Alchemilla,,"Cham. & Schltdl.","Q154782,Q62826",1830,,"; 1830 573 1830",,,,,,721077-1,wfo-0001018020,3027941,,
9c849ffe-8fcd-11eb-924d-9cd76263cbd0,species,vulgaris,Alchemilla,,Willd.,Q76353,1797,,"Species plantarum, editio quarta ; 1797 698 1798",,,,,,,wfo-0001002907,7847307,,
9cae491c-8fcd-11eb-924d-9cd76263cbd0,species,vulgaris,Alchemilla,,Wight,Q1375864,1838,,"Icones plantarum Indiae orientalis ; 1838 t.229 1839",,,,,,721078-1,wfo-0001003249,8100349,,
9ede2978-8fcd-11eb-924d-9cd76263cbd0,species,vulgaris,Alchemilla,,L.,Q1043,1753,,"Species plantarum, edition 1 ; 1753 123 1753",,,,,,721079-1,wfo-0001007689,7890713,,
a0763ee2-8fcd-11eb-924d-9cd76263cbd0,species,vulgaris,Alchemilla,,S.E.Fr”hner,,1986,,"; 1986 65 1986",,,,,,,wfo-0001011234,7944987,,
a181e656-8fcd-11eb-924d-9cd76263cbd0,species,vulgaris,Alchemilla,,Buser,Q117248,1894,,"Herbarium normale ; 1894 119, no.3633 1898",,,,,,,wfo-0001013445,3027557,,
a234b790-8fcd-11eb-924d-9cd76263cbd0,variety,acuminatidens,Alchemilla,vulgaris,"(Buser) R.Keller","Q117248,Q6109483",1908,,"; 1908 109 1908",,,,a408046e-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014873,8109877,,
939dac3c-8fcd-11eb-924d-9cd76263cbd0,subspecies,acutangula,Alchemilla,vulgaris,"(Buser) Murb.","Q117248,Q2616431",1895,,"; 1895 265 1895",,,,9385ea0c-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000984572,3027558,,
9f363b86-8fcd-11eb-924d-9cd76263cbd0,variety,acutangula,Alchemilla,vulgaris,"(Buser) Asch. & Graebn.","Q117248,Q61290,Q67753",1896,,"Synopsis der mitteleurop„ischen Flora ; 1896 408 1902",,,,9385ea0c-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001008405,6287437,,
a23073e2-8fcd-11eb-924d-9cd76263cbd0,variety,acutangula,Alchemilla,vulgaris,"(Buser) R.Keller","Q117248,Q6109483",1908,,"; 1908 100 1908",,,,9385ea0c-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014836,8201554,,
939e8f94-8fcd-11eb-924d-9cd76263cbd0,subspecies,acutidens,Alchemilla,vulgaris,"(Buser) Murb.","Q117248,Q2616431",1906,,"A.J.Melan Suomen kasvio viides painos ; 1906 346 1906",,,,a429110e-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000984581,3028147,,
9f373a5e-8fcd-11eb-924d-9cd76263cbd0,variety,acutidens,Alchemilla,vulgaris,"(Buser) Asch. & Graebn.","Q117248,Q61290,Q67753",1896,,"Synopsis der mitteleurop„ischen Flora ; 1896 412 1902",,,,a429110e-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001008414,8284893,,
a234f0c0-8fcd-11eb-924d-9cd76263cbd0,variety,acutidens,Alchemilla,vulgaris,"(Buser) R.Keller","Q117248,Q6109483",1908,,"; 1908 108 1908",,,,a429110e-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014875,8220926,,
939aac44-8fcd-11eb-924d-9cd76263cbd0,subspecies,acutiloba,Alchemilla,vulgaris,"(Steven) Nyman","Q967040,Q1037905",1878,,"Conspectus florae europaeae ; 1878 238 1878",,,,935e0924-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000984550,9232596,,
a1e35df0-8fcd-11eb-924d-9cd76263cbd0,variety,acutiloba,Alchemilla,vulgaris,"(Opiz) Stoj., Stef. & Kitan.","Q55069871,Q6043036,Q6397749,Q12273695",1966,,"Flora na Ba$Blgarija = Flora bulgarica ; 1966 548 1966",,,,a0d161dc-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014179,8129107,,
a23059b6-8fcd-11eb-924d-9cd76263cbd0,subspecies,acutiloba,Alchemilla,vulgaris,"(Opiz) Dost l",Q55069871,1954,,"Kl¡c$K k £pln‚ Kvetene$K C$KSR ; 1954 364 1954",,,,a0d161dc-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014835,,,
9f3a3074-8fcd-11eb-924d-9cd76263cbd0,variety,aggregata,Alchemilla,vulgaris,"(Buser) Asch. & Graebn.","Q117248,Q61290,Q67753",1896,,"Synopsis der mitteleurop„ischen Flora ; 1896 419 1902",,,,a4257f62-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001008442,7824211,,
a23cb594-8fcd-11eb-924d-9cd76263cbd0,variety,aggregata,Alchemilla,vulgaris,"(Buser) R.Keller","Q117248,Q6109483",1908,,"; 1908 121 1908",,,,a4257f62-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014942,8187842,,
93997932-8fcd-11eb-924d-9cd76263cbd0,subspecies,alpestris,Alchemilla,vulgaris,"(F.W.Schmidt) E.G.Camus","Q596611,Q3823236",1893,,"Flore de France ; 1893 452 1900",,,,,,,wfo-0000984539,,,
9dcda11c-8fcd-11eb-924d-9cd76263cbd0,subspecies,alpestris,Alchemilla,vulgaris,"(F.W.Schmidt) Murb.","Q596611,Q2616431",1895,,"; 1895 266 1895",,,,,,,wfo-0001005640,3028353,,
9ef6ada4-8fcd-11eb-924d-9cd76263cbd0,variety,alpestris,Alchemilla,vulgaris,F.W.Schmidt,Q596611,1793,,"Flora bo‰mica inchoata ; 1793 88 1794",,,,,,60454770-2,wfo-0001007851,6560038,,
9ef2f4de-8fcd-11eb-924d-9cd76263cbd0,variety,biebersteinii,Alchemilla,vulgaris,Boiss.,Q34430,1867,,"Flora orientalis ; 1867 730 1872",,,,,,,wfo-0001007818,7758310,,
9e771f9e-8fcd-11eb-924d-9cd76263cbd0,variety,caucasica,Alchemilla,vulgaris,Beck,Q78986,1890,,"Flora von Nieder-™sterreich ; 1890 766 1892",,,,,,,wfo-0001006961,8208497,,
9c804c4c-8fcd-11eb-924d-9cd76263cbd0,variety,cavillieri,Alchemilla,vulgaris,Briq.,Q746034,1892,,"Flore des Alpes maritimes ; 1892 151 1899",,,,,,,wfo-0001002867,7607930,,
9f9f1aac-8fcd-11eb-924d-9cd76263cbd0,variety,ciliata,Alchemilla,vulgaris,Hegetschw.,Q61990,1824,,"Sammlung von schweizer Pflanzen ; 1824 t.128 1834",,,,,,,wfo-0001009341,7875803,,
9f3704da-8fcd-11eb-924d-9cd76263cbd0,variety,compta,Alchemilla,vulgaris,"(Buser) Asch. & Graebn.","Q117248,Q61290,Q67753",1896,,"Synopsis der mitteleurop„ischen Flora ; 1896 410 1902",,,,a4245eca-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001008412,7387916,,
a2331322-8fcd-11eb-924d-9cd76263cbd0,variety,compta,Alchemilla,vulgaris,"(Buser) R.Keller","Q117248,Q6109483",1908,,"; 1908 105 1908",,,,a4245eca-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014854,8122661,,
99f69206-8fcd-11eb-924d-9cd76263cbd0,variety,conglomerata,Alchemilla,vulgaris,F.W.Schmidt,Q596611,1793,,"Flora bo‰mica inchoata ; 1793 89 1794",,,,,,60454778-2,wfo-0000997495,8072661,,
a2387560-8fcd-11eb-924d-9cd76263cbd0,variety,conglomerata,Alchemilla,vulgaris,Beck,Q78986,1890,,"Flora von Nieder-™sterreich ; 1890 766 1892",,,,,,,wfo-0001014910,8398145,,
9ee253b8-8fcd-11eb-924d-9cd76263cbd0,subspecies,connivens,Alchemilla,vulgaris,"(Buser) E.G.Camus","Q117248,Q3823236",1893,,"Flore de France ; 1893 450 1900",,,,a43d8440-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001007722,,,
9fede862-8fcd-11eb-924d-9cd76263cbd0,variety,connivens,Alchemilla,vulgaris,"(Buser) Gams","Q117248,Q86513",1906,,"Illustrierte Flora von Mittel-Europa ; 1906 967 1923",,,,a43d8440-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010109,7909549,,
9e8772c2-8fcd-11eb-924d-9cd76263cbd0,variety,controversa,Alchemilla,vulgaris,"(Buser) R.Keller","Q117248,Q6109483",1908,,"; 1908 117 1908",,,,,,,wfo-0001007076,7501894,,
939b4492-8fcd-11eb-924d-9cd76263cbd0,subspecies,coriacea,Alchemilla,vulgaris,"(Buser) E.G.Camus","Q117248,Q3823236",1893,,"Flore de France ; 1893 454 1900",,,,a4134d74-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000984555,7464643,,
9ef68a5e-8fcd-11eb-924d-9cd76263cbd0,variety,coriacea,Alchemilla,vulgaris,"(Buser) Briq.","Q117248,Q746034",1892,,"Flore des Alpes maritimes ; 1892 148 1899",,,,a4134d74-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001007850,7464643,,
9f35defc-8fcd-11eb-924d-9cd76263cbd0,variety,crinita,Alchemilla,vulgaris,"(Buser) Asch. & Graebn.","Q117248,Q61290,Q67753",1896,,"Synopsis der mitteleurop„ischen Flora ; 1896 407 1902",,,,a425b5fe-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001008402,3028355,,
a142ea78-8fcd-11eb-924d-9cd76263cbd0,variety,crinita,Alchemilla,vulgaris,"(Buser) Paulin","Q117248,Q12784302",1907,,"šbersicht der in Krain bisher nachgewiesenen Formen aus der Gattung Alchemilla L. ; 1907 12 1907",,,,a425b5fe-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001012943,7657344,,
a22c8200-8fcd-11eb-924d-9cd76263cbd0,subspecies,crinita,Alchemilla,vulgaris,"(Buser) Buia","Q117248,Q21506629",1952,,"Flora Republicii populare RomŒne ; 1952 697 1956",,,,a425b5fe-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014805,8169814,,
a22cba68-8fcd-11eb-924d-9cd76263cbd0,variety,crinita,Alchemilla,vulgaris,"(Buser) R.Keller","Q117248,Q6109483",1908,,"; 1908 96 1908",,,,a425b5fe-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014807,7841582,,
a076995a-8fcd-11eb-924d-9cd76263cbd0,variety,curtiloba,Alchemilla,vulgaris,"(Buser) R.Keller","Q117248,Q6109483",1908,,"; 1908 95 1908",,,,a4265c66-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001011237,3028573,,
9f9f3866-8fcd-11eb-924d-9cd76263cbd0,variety,decumbens,Alchemilla,vulgaris,"(Buser) E.G.Camus","Q117248,Q3823236",1893,,"Flore de France ; 1893 453 1900",,,,a40d78d6-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001009342,7453127,,
a14281c8-8fcd-11eb-924d-9cd76263cbd0,variety,decumbens,Alchemilla,vulgaris,"(Buser) R.Keller","Q117248,Q6109483",1908,,"; 1908 104 1908",,,,a40d78d6-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001012940,8053623,,
a22409c2-8fcd-11eb-924d-9cd76263cbd0,variety,decumbens,Alchemilla,vulgaris,"(Buser) Gams","Q117248,Q86513",1906,,"Illustrierte Flora von Mittel-Europa ; 1906 967 1923",,,,a40d78d6-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014738,8277908,,
99ecdb1c-8fcd-11eb-924d-9cd76263cbd0,subspecies,demissa,Alchemilla,vulgaris,"(Buser) O.Bol•s & Vigo","Q117248,Q9013392",1974,,"; 1974 68 1974",,,,a43483a4-8fcd-11eb-924d-9cd76263cbd0,,889535-1,wfo-0000997426,,,
9f398b9c-8fcd-11eb-924d-9cd76263cbd0,variety,demissa,Alchemilla,vulgaris,"(Buser) Asch. & Graebn.","Q117248,Q61290,Q67753",1896,,"Synopsis der mitteleurop„ischen Flora ; 1896 417 1902",,,,a43483a4-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001008436,7842034,,
a076db86-8fcd-11eb-924d-9cd76263cbd0,variety,diversiloba,Alchemilla,vulgaris,"(Buser) Gams","Q117248,Q86513",1906,,"Illustrierte Flora von Mittel-Europa ; 1906 969 1923",,,,9c19b612-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001011239,3028498,,
9f39143c-8fcd-11eb-924d-9cd76263cbd0,variety,effusa,Alchemilla,vulgaris,"(Buser) Asch. & Graebn.","Q117248,Q61290,Q67753",1896,,"Synopsis der mitteleurop„ischen Flora ; 1896 414 1902",,,,a42ded96-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001008432,8184727,,
a23694ac-8fcd-11eb-924d-9cd76263cbd0,variety,effusa,Alchemilla,vulgaris,"(Buser) R.Keller","Q117248,Q6109483",1908,,"; 1908 114 1908",,,,a42ded96-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014893,7366209,,
9dcd83da-8fcd-11eb-924d-9cd76263cbd0,subspecies,filicaulis,Alchemilla,vulgaris,"(Buser) Murb.","Q117248,Q2616431",1895,,"; 1895 265 1895",,,,9302ecba-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001005639,8031554,,
9fee0482-8fcd-11eb-924d-9cd76263cbd0,variety,filicaulis,Alchemilla,vulgaris,"(Buser) Gams","Q117248,Q86513",1906,,"Illustrierte Flora von Mittel-Europa ; 1906 968 1923",,,,9302ecba-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010110,8248515,,
a248a16a-8fcd-11eb-924d-9cd76263cbd0,variety,fissa,Alchemilla,vulgaris,"(Günther & Schummel) Čelak.","Q9012375,Q7781581,Q743785",1867,,"Prodromus der Flora von B”hmen ; 1867 621 1875",,,,a43139b0-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001015031,7976670,,
9f39db88-8fcd-11eb-924d-9cd76263cbd0,variety,fissimima,Alchemilla,vulgaris,"(Buser) Asch. & Graebn.","Q117248,Q61290,Q67753",1896,,"Synopsis der mitteleurop„ischen Flora ; 1896 418 1902",,,,a423d478-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001008439,8208048,,
a23fe6d8-8fcd-11eb-924d-9cd76263cbd0,variety,fissimima,Alchemilla,vulgaris,"(Buser) R.Keller","Q117248,Q6109483",1908,,"; 1908 124 1908",,,,a423d478-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014966,7804582,,
9322c2f6-8fcd-11eb-924d-9cd76263cbd0,subspecies,flaccida,Alchemilla,vulgaris,"O.Bol•s & Vigo,p.p.9751",Q9013392,1974,,"; 1974 68 1974",,,,,,889536-1,wfo-0000983461,,,
9fee1dfa-8fcd-11eb-924d-9cd76263cbd0,variety,flaccida,Alchemilla,vulgaris,"(Buser) R.Keller","Q117248,Q6109483",1908,,"; 1908 106 1908",,,,a405460c-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010111,8169351,,
a216dcb6-8fcd-11eb-924d-9cd76263cbd0,variety,flavicoma,Alchemilla,vulgaris,"(Buser) Schinz & R.Keller","Q117248,Q124491,Q6109483",1905,,"Flora der Schweiz ; 1905 118 1905",,,,a4252882-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014622,7465135,,
a2409dee-8fcd-11eb-924d-9cd76263cbd0,variety,frigens,Alchemilla,vulgaris,"(Buser) R.Keller","Q117248,Q6109483",1908,,"; 1908 112 1908",,,,9c84da1e-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014970,7783944,,
a22443e2-8fcd-11eb-924d-9cd76263cbd0,variety,gaillardiana,Alchemilla,vulgaris,"(Gilib.) Gams","Q2621687,Q86513",1906,,"Illustrierte Flora von Mittel-Europa ; 1906 968 1923",,,,,,,wfo-0001014740,8092946,,
